file_path,access_count,recency_seconds,age_seconds
/tier_data/hot_file_148.txt,101,2882.84,16322.84
/tier_data/hot_file_149.txt,95,2822.84,15962.84
/tier_data/hot_file_150.txt,113,1922.84,10322.84
/tier_data/hot_file_151.txt,99,602.84,14402.84
/tier_data/hot_file_152.txt,107,1682.84,5582.84
/tier_data/hot_file_153.txt,86,362.84,12422.84
/tier_data/hot_file_154.txt,92,2402.84,12422.84
/tier_data/hot_file_155.txt,105,362.84,5942.84
/tier_data/hot_file_156.txt,123,2942.84,17882.84
/tier_data/hot_file_157.txt,112,62.84,3842.84
/tier_data/hot_file_158.txt,90,3002.84,12602.84
/tier_data/hot_file_159.txt,100,1862.84,14522.84
/tier_data/hot_file_160.txt,99,1682.84,14702.84
/tier_data/hot_file_161.txt,118,2282.84,8822.84
/tier_data/hot_file_162.txt,101,62.84,14162.84
/tier_data/hot_file_163.txt,102,1322.84,15182.84
/tier_data/hot_file_164.txt,115,2282.84,16802.84
/tier_data/hot_file_165.txt,97,1742.84,12902.84
/tier_data/hot_file_166.txt,98,2402.84,11702.84
/tier_data/hot_file_167.txt,108,302.84,16622.84
/tier_data/hot_file_168.txt,115,1322.84,7742.84
/tier_data/hot_file_169.txt,101,1922.84,17642.84
/tier_data/hot_file_170.txt,93,2702.84,16442.84
/tier_data/hot_file_171.txt,99,1922.84,7262.84
/tier_data/hot_file_172.txt,114,2042.84,3842.84
/tier_data/hot_file_173.txt,107,2342.84,11042.84
/tier_data/hot_file_174.txt,117,482.84,15542.84
/tier_data/hot_file_175.txt,106,122.84,8462.84
/tier_data/hot_file_176.txt,108,1202.84,14882.84
/tier_data/hot_file_177.txt,118,902.84,7502.84
/tier_data/hot_file_178.txt,110,1082.84,8822.84
/tier_data/hot_file_179.txt,84,962.84,4082.84
/tier_data/hot_file_180.txt,105,2522.84,7442.84
/tier_data/hot_file_181.txt,117,1382.84,12122.84
/tier_data/hot_file_182.txt,80,2762.84,12782.84
/tier_data/hot_file_183.txt,96,1682.84,4682.84
/tier_data/hot_file_184.txt,108,902.84,7022.84
/tier_data/hot_file_185.txt,107,2642.84,13082.84
/tier_data/hot_file_186.txt,93,722.84,5102.84
/tier_data/hot_file_187.txt,102,1142.84,16262.84
/tier_data/hot_file_188.txt,88,2042.84,6842.84
/tier_data/hot_file_189.txt,94,122.84,17822.84
/tier_data/hot_file_190.txt,105,1202.84,17162.84
/tier_data/hot_file_191.txt,111,542.84,10682.84
/tier_data/hot_file_192.txt,99,2042.84,5522.84
/tier_data/hot_file_193.txt,95,2522.84,16082.84
/tier_data/hot_file_194.txt,101,662.84,13742.84
/tier_data/hot_file_195.txt,109,2702.84,6902.84
/tier_data/hot_file_196.txt,89,1682.84,9182.84
/tier_data/hot_file_197.txt,113,2702.84,14702.84
/tier_data/hot_file_198.txt,93,602.84,12782.84
/tier_data/hot_file_199.txt,106,1022.84,12422.84
/tier_data/hot_file_200.txt,101,2582.84,6122.84
/tier_data/hot_file_35.txt,102,302.84,13382.84
/tier_data/hot_file_36.txt,98,782.84,6122.84
/tier_data/hot_file_37.txt,112,2882.84,11642.84
/tier_data/hot_file_38.txt,118,722.84,4202.84
/tier_data/hot_file_39.txt,105,1682.84,4562.84
/tier_data/hot_file_40.txt,85,2522.84,10082.84
/tier_data/hot_file_41.txt,107,2762.84,14222.84
/tier_data/hot_file_42.txt,90,782.84,14282.84
/tier_data/hot_file_43.txt,124,1382.84,7382.84
/tier_data/hot_file_44.txt,93,1742.84,15902.84
/tier_data/hot_file_45.txt,96,1322.84,8462.84
/tier_data/hot_file_46.txt,88,842.84,14462.84
/tier_data/hot_file_47.txt,96,122.84,11462.84
/tier_data/hot_file_48.txt,102,3002.84,4742.84
/tier_data/hot_file_49.txt,106,1082.84,15902.84
/tier_data/hot_file_50.txt,97,842.84,15602.84
/tier_data/hot_file_51.txt,127,2402.84,17342.84
/tier_data/hot_file_52.txt,109,2882.84,10262.84
/tier_data/hot_file_53.txt,102,1082.84,11762.84
/tier_data/hot_file_54.txt,101,1202.84,9722.84
/tier_data/hot_file_55.txt,88,542.84,12182.84
/tier_data/hot_file_56.txt,97,2822.84,5702.84
/tier_data/hot_file_57.txt,112,842.84,15842.84
/tier_data/hot_file_58.txt,118,2282.84,4142.84
/tier_data/hot_file_59.txt,102,1742.84,14642.84
/tier_data/hot_file_60.txt,97,842.84,15362.84
/tier_data/hot_file_61.txt,116,2402.84,17702.84
/tier_data/hot_file_62.txt,120,62.84,7802.84
/tier_data/hot_file_63.txt,111,2342.84,14942.84
/tier_data/hot_file_64.txt,109,482.84,11402.84
/tier_data/hot_file_65.txt,97,1802.84,9842.84
/tier_data/hot_file_66.txt,112,962.84,12902.84
/tier_data/hot_file_67.txt,98,1982.84,7502.84
/tier_data/hot_file_68.txt,98,2942.84,15662.84
/tier_data/hot_file_69.txt,95,782.84,13982.84
/tier_data/hot_file_70.txt,102,1502.84,6902.84
/tier_data/hot_file_71.txt,118,362.84,8042.84
/tier_data/hot_file_72.txt,110,2282.84,6842.84
/tier_data/hot_file_73.txt,99,722.84,12962.84
/tier_data/hot_file_74.txt,109,1562.84,3722.84
/tier_data/hot_file_75.txt,116,1322.84,17822.84
/tier_data/hot_file_76.txt,80,1682.84,8282.84
/tier_data/hot_file_77.txt,125,2942.84,13502.84
/tier_data/hot_file_78.txt,108,662.84,7682.84
/tier_data/hot_file_79.txt,121,2222.84,16202.84
/tier_data/hot_file_80.txt,107,1922.84,16922.84
/tier_data/hot_file_81.txt,100,422.84,4862.84
/tier_data/hot_file_82.txt,117,1622.84,9962.84
/tier_data/hot_file_83.txt,101,2522.84,13442.84
/tier_data/hot_file_84.txt,107,2642.84,3722.84
/tier_data/hot_file_85.txt,117,842.84,4142.84
/tier_data/hot_file_86.txt,98,242.84,6662.84
/tier_data/hot_file_87.txt,105,1202.84,7742.84
/tier_data/hot_file_88.txt,102,2762.84,16262.84
/tier_data/hot_file_89.txt,107,1022.84,14762.84
/tier_data/hot_file_90.txt,101,1862.84,7562.84
/tier_data/hot_file_91.txt,112,2162.84,8942.84
/tier_data/hot_file_92.txt,112,362.84,8222.84
/tier_data/hot_file_93.txt,108,422.84,12122.84
/tier_data/hot_file_94.txt,110,482.84,6662.84
/tier_data/hot_file_95.txt,113,422.84,4202.84
/tier_data/hot_file_96.txt,112,482.84,6782.84
/tier_data/hot_file_97.txt,107,1442.84,9302.84
/tier_data/hot_file_98.txt,105,2222.84,9002.84
/tier_data/hot_file_99.txt,112,2222.84,9602.84
/tier_data/warm_file_201.txt,27,662.84,9182.84
/tier_data/warm_file_202.txt,32,2462.84,9182.84
/tier_data/warm_file_203.txt,35,782.84,12242.84
/tier_data/warm_file_204.txt,24,782.84,13862.84
/tier_data/warm_file_205.txt,26,1502.84,5102.84
/tier_data/warm_file_206.txt,29,2702.84,12302.84
/tier_data/warm_file_207.txt,30,2582.84,4502.84
/tier_data/warm_file_208.txt,38,1922.84,17522.84
/tier_data/warm_file_209.txt,32,842.84,17402.84
/tier_data/warm_file_210.txt,29,1622.84,13022.84
/tier_data/warm_file_211.txt,28,1442.84,4502.84
/tier_data/warm_file_212.txt,21,422.84,12662.84
/tier_data/warm_file_213.txt,30,2522.84,9722.84
/tier_data/warm_file_214.txt,31,242.84,5402.84
/tier_data/warm_file_215.txt,34,1442.84,9722.84
/tier_data/warm_file_216.txt,28,1622.84,6722.84
/tier_data/warm_file_217.txt,28,62.84,6122.84
/tier_data/warm_file_218.txt,29,2402.84,11282.84
/tier_data/warm_file_219.txt,28,542.84,6062.84
/tier_data/warm_file_220.txt,39,1382.84,9362.84
/tier_data/warm_file_221.txt,34,1562.84,10682.84
/tier_data/warm_file_222.txt,32,2522.84,8582.84
/tier_data/warm_file_223.txt,34,2342.84,10502.84
/tier_data/warm_file_224.txt,31,1262.84,5582.84
/tier_data/warm_file_225.txt,42,1862.84,17942.84
/tier_data/warm_file_226.txt,25,542.84,5222.84
/tier_data/warm_file_227.txt,25,2162.84,10382.84
/tier_data/warm_file_228.txt,23,422.84,10382.84
/tier_data/warm_file_229.txt,21,242.84,13202.84
/tier_data/warm_file_230.txt,26,902.84,5822.84
/tier_data/warm_file_231.txt,34,542.84,10262.84
/tier_data/warm_file_232.txt,27,122.84,6722.84
/tier_data/warm_file_233.txt,27,2822.84,16562.84
/tier_data/warm_file_234.txt,28,2462.84,7982.84
/tier_data/warm_file_235.txt,19,1622.84,7142.84
/tier_data/warm_file_236.txt,31,782.84,10922.84
/tier_data/warm_file_237.txt,27,422.84,9242.84
/tier_data/warm_file_238.txt,32,662.84,6182.84
/tier_data/warm_file_239.txt,42,482.84,12722.84
/tier_data/warm_file_240.txt,26,2102.84,15722.84
/tier_data/warm_file_241.txt,23,1382.84,16802.84
/tier_data/warm_file_242.txt,28,1682.84,5702.84
/tier_data/warm_file_243.txt,29,2642.84,7502.84
/tier_data/warm_file_244.txt,39,1262.84,17942.84
/tier_data/warm_file_245.txt,22,482.84,13022.84
/tier_data/warm_file_246.txt,29,2642.84,16562.84
/tier_data/warm_file_247.txt,28,722.84,7082.84
/tier_data/warm_file_248.txt,34,1982.84,5342.84
/tier_data/warm_file_249.txt,29,122.84,3722.84
/tier_data/warm_file_250.txt,29,1622.84,13082.84
/tier_data/warm_file_251.txt,39,2102.84,9062.84
/tier_data/warm_file_252.txt,35,2222.84,15902.84
/tier_data/warm_file_253.txt,39,722.84,12422.84
/tier_data/warm_file_254.txt,28,1982.84,15062.84
/tier_data/warm_file_255.txt,27,302.84,10502.84
/tier_data/warm_file_256.txt,29,242.84,15062.84
/tier_data/warm_file_257.txt,24,2162.84,8042.84
/tier_data/warm_file_258.txt,30,2762.84,16502.84
/tier_data/warm_file_259.txt,23,902.84,17102.84
/tier_data/warm_file_260.txt,36,242.84,10322.84
/tier_data/warm_file_261.txt,39,2822.84,13022.84
/tier_data/warm_file_262.txt,26,1322.84,12482.84
/tier_data/warm_file_263.txt,31,1142.84,5162.84
/tier_data/warm_file_264.txt,30,1862.84,10862.84
/tier_data/warm_file_265.txt,35,2342.84,11402.84
/tier_data/warm_file_266.txt,25,1502.84,7922.84
/tier_data/warm_file_267.txt,32,2942.84,17342.84
/tier_data/warm_file_268.txt,24,2582.84,17642.84
/tier_data/warm_file_269.txt,33,2462.84,9302.84
/tier_data/warm_file_270.txt,38,2462.84,4862.84
/tier_data/warm_file_271.txt,29,542.84,17942.84
/tier_data/warm_file_272.txt,35,2642.84,7382.84
/tier_data/warm_file_273.txt,34,1262.84,16862.84
/tier_data/warm_file_274.txt,34,1082.84,7562.84
/tier_data/warm_file_275.txt,31,1322.84,17942.84
/tier_data/warm_file_276.txt,24,2102.84,12422.84
/tier_data/warm_file_277.txt,22,2342.84,17282.84
/tier_data/warm_file_278.txt,30,2582.84,8702.84
/tier_data/warm_file_279.txt,18,2342.84,9782.84
/tier_data/warm_file_280.txt,28,2942.84,16742.84
/tier_data/warm_file_281.txt,34,182.84,9362.84
/tier_data/warm_file_282.txt,31,2222.84,15902.84
/tier_data/warm_file_283.txt,32,1142.84,8582.84
/tier_data/warm_file_284.txt,31,722.84,10742.84
/tier_data/warm_file_285.txt,30,182.84,3842.84
/tier_data/warm_file_286.txt,30,2762.84,16442.84
/tier_data/warm_file_287.txt,24,1022.84,7022.84
/tier_data/warm_file_288.txt,34,2342.84,3782.84
/tier_data/warm_file_289.txt,31,3002.84,14162.84
/tier_data/warm_file_290.txt,31,62.84,13682.84
/tier_data/warm_file_291.txt,26,182.84,9422.84
/tier_data/warm_file_292.txt,34,1322.84,15062.84
/tier_data/warm_file_293.txt,34,662.84,17942.84
/tier_data/warm_file_294.txt,36,2522.84,17882.84
/tier_data/warm_file_295.txt,25,1022.84,8282.84
/tier_data/warm_file_296.txt,21,662.84,17162.84
/tier_data/warm_file_297.txt,31,2642.84,15002.84
/tier_data/warm_file_298.txt,35,2702.84,8882.84
/tier_data/warm_file_299.txt,24,2342.84,10262.84
/tier_data/warm_file_300.txt,31,2702.84,7022.84
/tier_data/warm_file_301.txt,31,602.84,12662.84
/tier_data/warm_file_302.txt,27,2222.84,18002.84
/tier_data/warm_file_303.txt,37,2822.84,9962.84
/tier_data/warm_file_304.txt,38,182.84,9542.84
/tier_data/warm_file_305.txt,22,3002.84,8282.84
/tier_data/warm_file_306.txt,34,1742.84,15242.84
/tier_data/warm_file_307.txt,26,2582.84,12782.84
/tier_data/warm_file_308.txt,28,542.84,10982.84
/tier_data/warm_file_309.txt,31,2762.84,13442.84
/tier_data/warm_file_310.txt,26,482.84,16862.84
/tier_data/warm_file_311.txt,35,1802.84,16262.84
/tier_data/warm_file_312.txt,31,722.84,10622.84
/tier_data/warm_file_313.txt,31,242.84,9002.84
/tier_data/warm_file_314.txt,36,2102.84,12122.84
/tier_data/warm_file_315.txt,31,962.84,6902.84
/tier_data/warm_file_316.txt,31,1862.84,17882.84
/tier_data/warm_file_317.txt,28,1142.84,12782.84
/tier_data/warm_file_318.txt,33,2462.84,13742.84
/tier_data/warm_file_319.txt,32,1742.84,10022.84
/tier_data/warm_file_320.txt,31,1682.84,16502.84
/tier_data/warm_file_321.txt,24,1502.84,14402.84
/tier_data/warm_file_322.txt,23,1142.84,13382.84
/tier_data/warm_file_323.txt,26,1502.84,16922.84
/tier_data/warm_file_324.txt,31,2522.84,9842.84
/tier_data/warm_file_325.txt,36,3002.84,6182.84
/tier_data/warm_file_326.txt,39,2102.84,7742.84
/tier_data/warm_file_327.txt,23,422.84,8402.84
/tier_data/warm_file_328.txt,30,2582.84,13802.84
/tier_data/warm_file_329.txt,35,962.84,13022.84
/tier_data/warm_file_330.txt,29,1802.84,4082.84
/tier_data/warm_file_331.txt,26,62.84,5582.84
/tier_data/warm_file_332.txt,41,422.84,13862.84
/tier_data/warm_file_333.txt,31,182.84,11762.84
/tier_data/warm_file_334.txt,32,1442.84,10022.84
/tier_data/warm_file_335.txt,37,1682.84,12182.84
/tier_data/warm_file_336.txt,25,1442.84,8222.84
/tier_data/warm_file_337.txt,31,1322.84,13082.84
/tier_data/warm_file_338.txt,31,1562.84,5462.84
/tier_data/warm_file_339.txt,35,2762.84,10742.84
/tier_data/warm_file_340.txt,29,242.84,15542.84
/tier_data/warm_file_341.txt,37,782.84,8822.84
/tier_data/warm_file_342.txt,36,1142.84,15362.84
/tier_data/warm_file_343.txt,26,2642.84,6242.84
/tier_data/warm_file_344.txt,29,1502.84,8102.84
/tier_data/warm_file_345.txt,39,2042.84,7622.84
/tier_data/warm_file_346.txt,32,1682.84,15842.84
/tier_data/warm_file_347.txt,37,2462.84,9542.84
/tier_data/warm_file_348.txt,33,542.84,16742.84
/tier_data/warm_file_349.txt,30,422.84,7262.84
/tier_data/warm_file_350.txt,31,2762.84,15722.84
/tier_data/warm_file_351.txt,25,2282.84,16502.84
/tier_data/warm_file_352.txt,33,122.84,5162.84
/tier_data/warm_file_353.txt,22,722.84,17042.84
/tier_data/warm_file_354.txt,25,2642.84,8402.84
/tier_data/warm_file_355.txt,26,2402.84,12662.84
/tier_data/warm_file_356.txt,24,2942.84,17402.84
/tier_data/warm_file_357.txt,32,1022.84,12482.84
/tier_data/warm_file_358.txt,27,2222.84,9902.84
/tier_data/warm_file_359.txt,29,1202.84,8282.84
/tier_data/warm_file_360.txt,25,362.84,8402.84
/tier_data/warm_file_361.txt,30,1442.84,12182.84
/tier_data/warm_file_362.txt,38,2942.84,8402.84
/tier_data/warm_file_363.txt,31,1202.84,10862.84
/tier_data/warm_file_364.txt,32,302.84,4622.84
/tier_data/warm_file_365.txt,35,542.84,16322.84
/tier_data/warm_file_366.txt,28,1322.84,16142.84
/tier_data/warm_file_367.txt,25,2822.84,10742.84
/tier_data/warm_file_368.txt,36,1262.84,15242.84
/tier_data/warm_file_369.txt,25,2942.84,8582.84
/tier_data/warm_file_370.txt,30,362.84,15782.84
/tier_data/warm_file_371.txt,30,2342.84,16262.84
/tier_data/warm_file_372.txt,37,842.84,17042.84
/tier_data/warm_file_373.txt,26,1622.84,17642.84
/tier_data/warm_file_374.txt,30,542.84,4802.84
/tier_data/warm_file_375.txt,29,1502.84,17282.84
/tier_data/warm_file_376.txt,27,302.84,17642.84
/tier_data/warm_file_377.txt,22,302.84,11882.84
/tier_data/warm_file_378.txt,23,1862.84,12122.84
/tier_data/warm_file_379.txt,31,182.84,12782.84
/tier_data/warm_file_380.txt,23,2222.84,15842.84
/tier_data/warm_file_381.txt,34,542.84,15962.84
/tier_data/warm_file_382.txt,31,1202.84,6062.84
/tier_data/warm_file_383.txt,28,782.84,6542.84
/tier_data/warm_file_384.txt,33,2522.84,9962.84
/tier_data/warm_file_385.txt,36,2582.84,4802.84
/tier_data/warm_file_386.txt,31,1142.84,7262.84
/tier_data/warm_file_387.txt,27,1562.84,6302.84
/tier_data/warm_file_388.txt,29,1742.84,11762.84
/tier_data/warm_file_389.txt,26,242.84,17882.84
/tier_data/warm_file_390.txt,32,2522.84,7982.84
/tier_data/warm_file_391.txt,33,722.84,17402.84
/tier_data/warm_file_392.txt,32,1862.84,7442.84
/tier_data/warm_file_393.txt,39,362.84,14822.84
/tier_data/warm_file_394.txt,26,1802.84,10142.84
/tier_data/warm_file_395.txt,29,62.84,14342.84
/tier_data/warm_file_396.txt,30,1202.84,8582.84
/tier_data/warm_file_397.txt,28,422.84,17222.84
/tier_data/warm_file_398.txt,27,2102.84,16922.84
/tier_data/warm_file_399.txt,29,2642.84,7502.84
/tier_data/warm_file_400.txt,30,1562.84,6182.84
/tier_data/warm_file_401.txt,30,1262.84,8762.84
/tier_data/warm_file_402.txt,26,2882.84,4502.84
/tier_data/warm_file_403.txt,23,1142.84,17222.84
/tier_data/warm_file_404.txt,20,2882.84,13442.84
/tier_data/warm_file_405.txt,26,362.84,3662.84
/tier_data/warm_file_406.txt,36,722.84,14702.84
/tier_data/warm_file_407.txt,39,2642.84,4802.84
/tier_data/warm_file_408.txt,27,2102.84,6902.84
/tier_data/warm_file_409.txt,38,2522.84,7382.84
/tier_data/warm_file_410.txt,28,1022.84,3902.84
/tier_data/warm_file_411.txt,33,2522.84,10382.84
/tier_data/warm_file_412.txt,37,2282.84,4142.84
/tier_data/warm_file_413.txt,39,1502.84,5822.84
/tier_data/warm_file_414.txt,27,1322.84,13202.84
/tier_data/warm_file_415.txt,38,122.84,4982.84
/tier_data/warm_file_416.txt,26,2462.84,16742.84
/tier_data/warm_file_417.txt,24,3002.84,14282.84
/tier_data/warm_file_418.txt,33,2162.84,13622.84
/tier_data/warm_file_419.txt,34,1922.84,13502.84
/tier_data/warm_file_420.txt,26,542.84,10202.84
/tier_data/warm_file_421.txt,38,962.84,7142.84
/tier_data/warm_file_422.txt,26,2522.84,9902.84
/tier_data/warm_file_423.txt,20,1382.84,12182.84
/tier_data/warm_file_424.txt,35,62.84,11702.84
/tier_data/warm_file_425.txt,30,1082.84,8102.84
/tier_data/warm_file_426.txt,35,182.84,12782.84
/tier_data/warm_file_427.txt,35,722.84,8222.84
/tier_data/warm_file_428.txt,42,2642.84,9602.84
/tier_data/warm_file_429.txt,28,2222.84,15722.84
/tier_data/warm_file_430.txt,32,1622.84,11642.84
/tier_data/warm_file_431.txt,26,242.84,17702.84
/tier_data/warm_file_432.txt,29,1922.84,10982.84
/tier_data/warm_file_433.txt,38,2162.84,12482.84
/tier_data/warm_file_434.txt,35,902.84,8702.84
/tier_data/warm_file_435.txt,29,1382.84,16682.84
/tier_data/warm_file_436.txt,24,902.84,16742.84
/tier_data/warm_file_437.txt,33,1922.84,6302.84
/tier_data/warm_file_438.txt,23,2882.84,15002.84
/tier_data/warm_file_439.txt,30,1562.84,6422.84
/tier_data/warm_file_440.txt,21,1142.84,4082.84
/tier_data/warm_file_441.txt,27,2702.84,9482.84
/tier_data/warm_file_442.txt,32,782.84,10442.84
/tier_data/warm_file_443.txt,32,1142.84,14282.84
/tier_data/warm_file_444.txt,34,362.84,11042.84
/tier_data/warm_file_445.txt,32,1202.84,4682.84
/tier_data/warm_file_446.txt,35,302.84,9902.84
/tier_data/warm_file_447.txt,29,2582.84,15902.84
/tier_data/warm_file_448.txt,22,1262.84,3722.84
/tier_data/warm_file_449.txt,30,422.84,13502.84
/tier_data/warm_file_450.txt,33,902.84,17522.84
/tier_data/warm_file_451.txt,26,782.84,15542.84
/tier_data/warm_file_452.txt,30,1322.84,6902.84
/tier_data/warm_file_453.txt,30,2102.84,15002.84
/tier_data/warm_file_454.txt,32,2462.84,6662.84
/tier_data/warm_file_455.txt,27,2102.84,9782.84
/tier_data/warm_file_456.txt,27,1022.84,10142.84
/tier_data/warm_file_457.txt,22,2702.84,17942.84
/tier_data/warm_file_458.txt,27,1142.84,16562.84
/tier_data/warm_file_459.txt,27,2402.84,16562.84
/tier_data/warm_file_460.txt,32,3002.84,16922.84
/tier_data/warm_file_461.txt,24,1982.84,14282.84
/tier_data/warm_file_462.txt,25,2822.84,6962.84
/tier_data/warm_file_463.txt,30,2942.84,12482.84
/tier_data/warm_file_464.txt,36,1742.84,14462.84
/tier_data/warm_file_465.txt,31,1622.84,4562.84
/tier_data/warm_file_466.txt,30,1262.84,14462.84
/tier_data/warm_file_467.txt,28,302.84,6902.84
/tier_data/warm_file_468.txt,31,2762.84,13682.84
/tier_data/warm_file_469.txt,31,2582.84,16202.84
/tier_data/warm_file_470.txt,33,1022.84,18002.84
/tier_data/warm_file_471.txt,23,1802.84,3662.84
/tier_data/warm_file_472.txt,19,1142.84,12902.84
/tier_data/warm_file_473.txt,31,902.84,7562.84
/tier_data/warm_file_474.txt,37,2642.84,14222.84
/tier_data/warm_file_475.txt,36,1562.84,17522.84
/tier_data/warm_file_476.txt,24,1622.84,13922.84
/tier_data/warm_file_477.txt,25,302.84,9422.84
/tier_data/warm_file_478.txt,40,1022.84,16142.84
/tier_data/warm_file_479.txt,28,1202.84,11702.84
/tier_data/warm_file_480.txt,30,2522.84,4202.84
/tier_data/warm_file_481.txt,30,2102.84,4262.84
/tier_data/warm_file_482.txt,30,1142.84,7922.84
/tier_data/warm_file_483.txt,30,2582.84,15062.84
/tier_data/warm_file_484.txt,25,962.84,11582.84
/tier_data/warm_file_485.txt,27,1022.84,5822.84
/tier_data/warm_file_486.txt,27,902.84,14222.84
/tier_data/warm_file_487.txt,30,2342.84,10442.84
/tier_data/warm_file_488.txt,27,1202.84,15242.84
/tier_data/warm_file_489.txt,29,242.84,8402.84
/tier_data/warm_file_490.txt,32,2762.84,5702.84
/tier_data/warm_file_491.txt,26,2222.84,16562.84
/tier_data/warm_file_492.txt,31,122.84,17882.84
/tier_data/warm_file_493.txt,33,602.84,15302.84
/tier_data/warm_file_494.txt,32,902.84,14762.84
/tier_data/warm_file_495.txt,28,542.84,8342.84
/tier_data/warm_file_496.txt,24,1682.84,4502.84
/tier_data/warm_file_497.txt,26,482.84,14882.84
/tier_data/warm_file_498.txt,33,182.84,13502.84
/tier_data/warm_file_499.txt,32,2522.84,17222.84
/tier_data/warm_file_500.txt,34,962.84,11642.84
/tier_data/warm_file_501.txt,29,1982.84,12422.84
/tier_data/warm_file_502.txt,23,2342.84,9662.84
/tier_data/warm_file_503.txt,35,2042.84,4082.84
/tier_data/warm_file_504.txt,20,782.84,14642.84
/tier_data/warm_file_505.txt,38,2462.84,11342.84
/tier_data/warm_file_506.txt,24,1622.84,13322.84
/tier_data/warm_file_507.txt,30,422.84,7742.84
/tier_data/warm_file_508.txt,19,1202.84,16142.84
/tier_data/warm_file_509.txt,36,2282.84,4562.84
/tier_data/warm_file_510.txt,29,422.84,8582.84
/tier_data/warm_file_511.txt,28,722.84,11222.84
/tier_data/warm_file_512.txt,31,1142.84,9242.84
/tier_data/warm_file_513.txt,32,1322.84,6662.84
/tier_data/warm_file_514.txt,20,362.84,9242.84
/tier_data/warm_file_515.txt,33,2822.84,17882.84
/tier_data/warm_file_516.txt,34,2342.84,12842.84
/tier_data/warm_file_517.txt,33,1382.84,8162.84
/tier_data/warm_file_518.txt,28,1202.84,16562.84
/tier_data/warm_file_519.txt,31,1622.84,4322.84
/tier_data/warm_file_520.txt,28,902.84,14702.84
/tier_data/warm_file_521.txt,33,1502.84,7562.84
/tier_data/warm_file_522.txt,21,2642.84,7502.84
/tier_data/warm_file_523.txt,27,1802.84,12482.84
/tier_data/warm_file_524.txt,20,1262.84,15242.84
/tier_data/warm_file_525.txt,40,1622.84,11102.84
/tier_data/warm_file_526.txt,32,1502.84,17642.84
/tier_data/warm_file_527.txt,19,2582.84,12362.84
/tier_data/warm_file_528.txt,25,1622.84,7742.84
/tier_data/warm_file_529.txt,21,2522.84,4022.84
/tier_data/warm_file_530.txt,23,1382.84,15482.84
/tier_data/warm_file_531.txt,36,422.84,16382.84
/tier_data/warm_file_532.txt,31,1862.84,5222.84
/tier_data/warm_file_533.txt,32,2342.84,14162.84
/tier_data/warm_file_534.txt,22,1142.84,15542.84
/tier_data/warm_file_535.txt,28,1142.84,6902.84
/tier_data/warm_file_536.txt,25,2822.84,16022.84
/tier_data/warm_file_537.txt,28,842.84,17582.84
/tier_data/warm_file_538.txt,25,2642.84,6962.84
/tier_data/warm_file_539.txt,28,782.84,9782.84
/tier_data/warm_file_540.txt,23,1082.84,12542.84
/tier_data/warm_file_541.txt,24,1562.84,9122.84
/tier_data/warm_file_542.txt,27,242.84,15902.84
/tier_data/warm_file_543.txt,25,2102.84,15062.84
/tier_data/warm_file_544.txt,31,482.84,9362.84
/tier_data/warm_file_545.txt,29,1682.84,5042.84
/tier_data/warm_file_546.txt,22,842.84,18002.84
/tier_data/warm_file_547.txt,29,1442.84,5342.84
/tier_data/warm_file_548.txt,31,2222.84,16742.84
/tier_data/warm_file_549.txt,17,1262.84,15722.84
/tier_data/warm_file_550.txt,30,2942.84,12602.84
/tier_data/warm_file_551.txt,26,2102.84,10382.84
/tier_data/warm_file_552.txt,18,1262.84,10922.84
/tier_data/warm_file_553.txt,21,902.84,11462.84
/tier_data/warm_file_554.txt,32,62.84,8162.84
/tier_data/warm_file_555.txt,26,962.84,7862.84
/tier_data/warm_file_556.txt,22,1802.84,12662.84
/tier_data/warm_file_557.txt,24,2882.84,10442.84
/tier_data/warm_file_558.txt,31,2342.84,11402.84
/tier_data/warm_file_559.txt,26,2702.84,16082.84
/tier_data/warm_file_560.txt,35,2222.84,11642.84
/tier_data/warm_file_561.txt,18,2942.84,9482.84
/tier_data/warm_file_562.txt,26,2762.84,6602.84
/tier_data/warm_file_563.txt,20,1802.84,7862.84
/tier_data/warm_file_564.txt,29,3002.84,14402.84
/tier_data/warm_file_565.txt,36,2042.84,10802.84
/tier_data/warm_file_566.txt,27,1862.84,4442.84
/tier_data/warm_file_567.txt,18,2522.84,8822.84
/tier_data/warm_file_568.txt,31,1202.84,12602.84
/tier_data/warm_file_569.txt,26,1922.84,16682.84
/tier_data/warm_file_570.txt,33,1082.84,13802.84
/tier_data/warm_file_571.txt,26,1742.84,12602.84
/tier_data/warm_file_572.txt,28,2042.84,7862.84
/tier_data/warm_file_573.txt,21,1502.84,7922.84
/tier_data/warm_file_574.txt,24,1682.84,10982.84
/tier_data/warm_file_575.txt,23,842.84,16502.84
/tier_data/warm_file_576.txt,27,1382.84,7982.84
/tier_data/warm_file_577.txt,28,302.84,8702.84
/tier_data/warm_file_578.txt,23,1442.84,7322.84
/tier_data/warm_file_579.txt,30,3002.84,5522.84
/tier_data/warm_file_580.txt,23,2282.84,18002.84
/tier_data/warm_file_581.txt,27,302.84,17282.84
/tier_data/warm_file_582.txt,24,2102.84,7382.84
/tier_data/warm_file_583.txt,12,1622.84,16562.84
/tier_data/warm_file_584.txt,33,1082.84,17342.84
/tier_data/warm_file_585.txt,29,2642.84,11042.84
/tier_data/warm_file_586.txt,26,722.84,8942.84
